,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
5436,2020-02-26 15:00:00,0.465116279069767,0.0462325581395349,driving,none,0,0
5437,2020-02-26 15:15:00,0.465116279069767,0.0842821489680513,driving,none,0,0
5438,2020-02-26 15:30:00,0.465116279069767,0.123728066277852,driving,none,0,0
5439,2020-02-26 15:45:00,0.465116279069767,0.187518182675508,driving,none,0,0
5440,2020-02-26 16:00:00,0.465116279069767,0.119379504078683,driving,none,0,0
5441,2020-02-26 16:15:00,0.465116279069767,0.0905073718854848,driving,none,0,0
5442,2020-02-26 16:30:00,0.465116279069767,0.0462325581395349,driving,none,0,0
5443,2020-02-26 16:45:00,0.465116279069767,0.0462325581395349,driving,none,0,0
5444,2020-02-26 17:00:00,0.465116279069767,0.121044991873319,driving,none,0,0
5445,2020-02-26 17:15:00,0.465116279069767,0.125274705986176,driving,none,0,0
5446,2020-02-26 17:30:00,0.465116279069767,0.0868750235733805,driving,none,0,0
5447,2020-02-26 17:45:00,0.465116279069767,0.174682545734486,driving,none,0,0
5448,2020-02-26 18:00:00,0,0,home,home,0,22
5449,2020-02-26 18:15:00,0,0,home,home,0,22
5450,2020-02-26 18:30:00,0,0,home,home,0,22
5451,2020-02-26 18:45:00,0,0,home,home,0,22
5452,2020-02-26 19:00:00,0,0,home,home,0,22
5453,2020-02-26 19:15:00,0,0,home,home,0,22
5454,2020-02-26 19:30:00,0,0,home,home,0,22
5455,2020-02-26 19:45:00,0,0,home,home,0,22
5456,2020-02-26 20:00:00,0,0,home,home,0,22
5457,2020-02-26 20:15:00,0,0,home,home,0,22
5458,2020-02-26 20:30:00,0,0,home,home,0,22
5459,2020-02-26 20:45:00,0,0,home,home,0,22
5460,2020-02-26 21:00:00,0,0,home,home,0,22
5461,2020-02-26 21:15:00,0,0,home,home,0,22
5462,2020-02-26 21:30:00,0,0,home,home,0,22
5463,2020-02-26 21:45:00,0,0,home,home,0,22
5464,2020-02-26 22:00:00,0,0,home,home,0,22
5465,2020-02-26 22:15:00,0,0,home,home,0,22
5466,2020-02-26 22:30:00,0,0,home,home,0,22
5467,2020-02-26 22:45:00,0,0,home,home,0,22
5468,2020-02-26 23:00:00,0,0,home,home,0,22
5469,2020-02-26 23:15:00,0,0,home,home,0,22
5470,2020-02-26 23:30:00,0,0,home,home,0,22
5471,2020-02-26 23:45:00,0,0,home,home,0,22
5472,2020-02-27 00:00:00,0,0,home,home,0,22
5473,2020-02-27 00:15:00,0,0,home,home,0,22
5474,2020-02-27 00:30:00,0,0,home,home,0,22
5475,2020-02-27 00:45:00,0,0,home,home,0,22
5476,2020-02-27 01:00:00,0,0,home,home,0,22
5477,2020-02-27 01:15:00,0,0,home,home,0,22
5478,2020-02-27 01:30:00,0,0,home,home,0,22
5479,2020-02-27 01:45:00,0,0,home,home,0,22
5480,2020-02-27 02:00:00,0,0,home,home,0,22
5481,2020-02-27 02:15:00,0,0,home,home,0,22
5482,2020-02-27 02:30:00,0,0,home,home,0,22
5483,2020-02-27 02:45:00,0,0,home,home,0,22
5484,2020-02-27 03:00:00,0,0,home,home,0,22
5485,2020-02-27 03:15:00,0,0,home,home,0,22
5486,2020-02-27 03:30:00,0,0,home,home,0,22
5487,2020-02-27 03:45:00,0,0,home,home,0,22
5488,2020-02-27 04:00:00,0,0,home,home,0,22
5489,2020-02-27 04:15:00,0,0,home,home,0,22
5490,2020-02-27 04:30:00,0,0,home,home,0,22
5491,2020-02-27 04:45:00,0,0,home,home,0,22
5492,2020-02-27 05:00:00,0,0,home,home,0,22
5493,2020-02-27 05:15:00,0,0,home,home,0,22
5494,2020-02-27 05:30:00,0,0,home,home,0,22
5495,2020-02-27 05:45:00,0,0,home,home,0,22
5496,2020-02-27 06:00:00,0,0,home,home,0,22
5497,2020-02-27 06:15:00,0,0,home,home,0,22
5498,2020-02-27 06:30:00,0,0,home,home,0,22
5499,2020-02-27 06:45:00,0,0,home,home,0,22
5500,2020-02-27 07:00:00,0.442363961791466,0.0455931266140158,driving,none,0,0
5501,2020-02-27 07:15:00,0.442363961791466,0.134649876486766,driving,none,0,0
5502,2020-02-27 07:30:00,0.442363961791466,0.0530605259329338,driving,none,0,0
5503,2020-02-27 07:45:00,0.442363961791466,0.107058131754384,driving,none,0,0
5504,2020-02-27 08:00:00,0.442363961791466,0.0439709778020717,driving,none,0,0
5505,2020-02-27 08:15:00,0.442363961791466,0.0867162300470773,driving,none,0,0
5506,2020-02-27 08:30:00,0.442363961791466,0.0950492668907126,driving,none,0,0
5507,2020-02-27 08:45:00,0.442363961791466,0.200390874691534,driving,none,0,0
5508,2020-02-27 09:00:00,0.442363961791466,0.0439709778020717,driving,none,0,0
5509,2020-02-27 09:15:00,0.442363961791466,0.15899531499522,driving,none,0,0
5510,2020-02-27 09:30:00,0.442363961791466,0.0439709778020717,driving,none,0,0
5511,2020-02-27 09:45:00,0.442363961791466,0.199078175788447,driving,none,0,0
5512,2020-02-27 10:00:00,0.442363961791466,0.0473797224929803,driving,none,0,0
5513,2020-02-27 10:15:00,0.442363961791466,0.175853850294023,driving,none,0,0
5514,2020-02-27 10:30:00,0.442363961791466,0.115516172086767,driving,none,0,0
5515,2020-02-27 10:45:00,0.442363961791466,0.0439709778020717,driving,none,0,0
5516,2020-02-27 11:00:00,0.442363961791466,0.11381119769601,driving,none,0,0
5517,2020-02-27 11:15:00,0.442363961791466,0.137284305228844,driving,none,0,0
5518,2020-02-27 11:30:00,0.442363961791466,0.142622263996496,driving,none,0,0
5519,2020-02-27 11:45:00,0.442363961791466,0.0815373756192662,driving,none,0,0
5520,2020-02-27 12:00:00,0.442363961791466,0.200390874691534,driving,none,0,0
5521,2020-02-27 12:15:00,0.442363961791466,0.200390874691534,driving,none,0,0
5522,2020-02-27 12:30:00,0.442363961791466,0.124138339536627,driving,none,0,0
5523,2020-02-27 12:45:00,0.442363961791466,0.0439709778020717,driving,none,0,0
5524,2020-02-27 13:00:00,0.442363961791466,0.0439709778020717,driving,none,0,0
5525,2020-02-27 13:15:00,0.442363961791466,0.0791645161555899,driving,none,0,0
5526,2020-02-27 13:30:00,0.442363961791466,0.0919768834623309,driving,none,0,0
5527,2020-02-27 13:45:00,0.442363961791466,0.0439709778020717,driving,none,0,0
5528,2020-02-27 14:00:00,0.442363961791466,0.0588098111783339,driving,none,0,0
5529,2020-02-27 14:15:00,0.442363961791466,0.0439709778020717,driving,none,0,0
5530,2020-02-27 14:30:00,0.442363961791466,0.0439709778020717,driving,none,0,0
5531,2020-02-27 14:45:00,0.442363961791466,0.100108764936674,driving,none,0,0
5532,2020-02-27 15:00:00,0.442363961791466,0.200390874691534,driving,none,0,0
5533,2020-02-27 15:15:00,0.442363961791466,0.0439709778020717,driving,none,0,0
5534,2020-02-27 15:30:00,0.442363961791466,0.0832828277669206,driving,none,0,0
5535,2020-02-27 15:45:00,0.442363961791466,0.0977197273121486,driving,none,0,0
5536,2020-02-27 16:00:00,0.442363961791466,0.126702859126064,driving,none,0,0
5537,2020-02-27 16:15:00,0.442363961791466,0.0612809776290928,driving,none,0,0
5538,2020-02-27 16:30:00,0.442363961791466,0.0439709778020717,driving,none,0,0
5539,2020-02-27 16:45:00,0.442363961791466,0.146928637900402,driving,none,0,0
5540,2020-02-27 17:00:00,0.442363961791466,0.0439709778020717,driving,none,0,0
5541,2020-02-27 17:15:00,0.442363961791466,0.127372444772073,driving,none,0,0
5542,2020-02-27 17:30:00,0.442363961791466,0.0439709778020717,driving,none,0,0
5543,2020-02-27 17:45:00,0.442363961791466,0.117153695295017,driving,none,0,0
5544,2020-02-27 18:00:00,0.442363961791466,0.185059969672248,driving,none,0,0
5545,2020-02-27 18:15:00,0.442363961791466,0.0482455195057536,driving,none,0,0
5546,2020-02-27 18:30:00,0,0,home,home,0,22
5547,2020-02-27 18:45:00,0,0,home,home,0,22
5548,2020-02-27 19:00:00,0,0,home,home,0,22
5549,2020-02-27 19:15:00,0,0,home,home,0,22
5550,2020-02-27 19:30:00,0,0,home,home,0,22
5551,2020-02-27 19:45:00,0,0,home,home,0,22
5552,2020-02-27 20:00:00,0,0,home,home,0,22
5553,2020-02-27 20:15:00,0,0,home,home,0,22
5554,2020-02-27 20:30:00,0,0,home,home,0,22
5555,2020-02-27 20:45:00,0,0,home,home,0,22
5556,2020-02-27 21:00:00,0,0,home,home,0,22
5557,2020-02-27 21:15:00,0,0,home,home,0,22
5558,2020-02-27 21:30:00,0,0,home,home,0,22
5559,2020-02-27 21:45:00,0,0,home,home,0,22
5560,2020-02-27 22:00:00,0,0,home,home,0,22
5561,2020-02-27 22:15:00,0,0,home,home,0,22
5562,2020-02-27 22:30:00,0,0,home,home,0,22
5563,2020-02-27 22:45:00,0,0,home,home,0,22
5564,2020-02-27 23:00:00,0,0,home,home,0,22
5565,2020-02-27 23:15:00,0,0,home,home,0,22
5566,2020-02-27 23:30:00,0,0,home,home,0,22
5567,2020-02-27 23:45:00,0,0,home,home,0,22
5568,2020-02-28 00:00:00,0,0,home,home,0,22
5569,2020-02-28 00:15:00,0,0,home,home,0,22
5570,2020-02-28 00:30:00,0,0,home,home,0,22
5571,2020-02-28 00:45:00,0,0,home,home,0,22
5572,2020-02-28 01:00:00,0,0,home,home,0,22
5573,2020-02-28 01:15:00,0,0,home,home,0,22
5574,2020-02-28 01:30:00,0,0,home,home,0,22
5575,2020-02-28 01:45:00,0,0,home,home,0,22
5576,2020-02-28 02:00:00,0,0,home,home,0,22
5577,2020-02-28 02:15:00,0,0,home,home,0,22
5578,2020-02-28 02:30:00,0,0,home,home,0,22
5579,2020-02-28 02:45:00,0,0,home,home,0,22
5580,2020-02-28 03:00:00,0,0,home,home,0,22
5581,2020-02-28 03:15:00,0,0,home,home,0,22
5582,2020-02-28 03:30:00,0,0,home,home,0,22
5583,2020-02-28 03:45:00,0,0,home,home,0,22
5584,2020-02-28 04:00:00,0,0,home,home,0,22
5585,2020-02-28 04:15:00,0,0,home,home,0,22
5586,2020-02-28 04:30:00,0,0,home,home,0,22
5587,2020-02-28 04:45:00,0,0,home,home,0,22
5588,2020-02-28 05:00:00,0,0,home,home,0,22
5589,2020-02-28 05:15:00,0,0,home,home,0,22
5590,2020-02-28 05:30:00,0,0,home,home,0,22
5591,2020-02-28 05:45:00,0,0,home,home,0,22
5592,2020-02-28 06:00:00,0,0,home,home,0,22
5593,2020-02-28 06:15:00,0,0,home,home,0,22
5594,2020-02-28 06:30:00,2.25737973173266,0.45727376005911,driving,none,0,0
5595,2020-02-28 06:45:00,2.25737973173266,0.43993008547826,driving,none,0,0
5596,2020-02-28 07:00:00,2.25737973173266,0.472957877510824,driving,none,0,0
5597,2020-02-28 07:15:00,2.25737973173266,1.01708565291423,driving,none,0,0
5598,2020-02-28 07:30:00,2.25737973173266,0.264483944898516,driving,none,0,0
5599,2020-02-28 07:45:00,2.25737973173266,0.805555277101937,driving,none,0,0
5600,2020-02-28 08:00:00,2.25737973173266,0.224383545334226,driving,none,0,0
5601,2020-02-28 08:15:00,2.25737973173266,0.224383545334226,driving,none,0,0
5602,2020-02-28 08:30:00,2.25737973173266,0.645834530994791,driving,none,0,0
5603,2020-02-28 08:45:00,2.25737973173266,0.964666477588228,driving,none,0,0
5604,2020-02-28 09:00:00,2.25737973173266,0.360743674967925,driving,none,0,0
5605,2020-02-28 09:15:00,2.25737973173266,0.358081094186245,driving,none,0,0
5606,2020-02-28 09:30:00,2.25737973173266,0.745789157665181,driving,none,0,0
5607,2020-02-28 09:45:00,2.25737973173266,0.501627143714296,driving,none,0,0
5608,2020-02-28 10:00:00,2.25737973173266,0.762713231897236,driving,none,0,0
5609,2020-02-28 10:15:00,2.25737973173266,0.224383545334226,driving,none,0,0
5610,2020-02-28 10:30:00,2.25737973173266,0.224383545334226,driving,none,0,0
5611,2020-02-28 10:45:00,2.25737973173266,0.482356384604837,driving,none,0,0
5612,2020-02-28 11:00:00,2.25737973173266,0.676454983494885,driving,none,0,0
5613,2020-02-28 11:15:00,2.25737973173266,0.456561618230655,driving,none,0,0
5614,2020-02-28 11:30:00,2.25737973173266,0.535836496101773,driving,none,0,0
5615,2020-02-28 11:45:00,2.25737973173266,0.734948399755101,driving,none,0,0
5616,2020-02-28 12:00:00,2.25737973173266,0.224383545334226,driving,none,0,0
5617,2020-02-28 12:15:00,2.25737973173266,0.734879426534066,driving,none,0,0
5618,2020-02-28 12:30:00,2.25737973173266,0.902816514515589,driving,none,0,0
5619,2020-02-28 12:45:00,2.25737973173266,0.376048972730186,driving,none,0,0
5620,2020-02-28 13:00:00,2.25737973173266,0.224383545334226,driving,none,0,0
5621,2020-02-28 13:15:00,2.25737973173266,0.841637218424158,driving,none,0,0
5622,2020-02-28 13:30:00,2.25737973173266,1.02259301847489,driving,none,0,0
5623,2020-02-28 13:45:00,2.25737973173266,0.561519917852781,driving,none,0,0
5624,2020-02-28 14:00:00,2.25737973173266,0.224383545334226,driving,none,0,0
5625,2020-02-28 14:15:00,2.25737973173266,0.503443252847042,driving,none,0,0
5626,2020-02-28 14:30:00,2.25737973173266,0.224383545334226,driving,none,0,0
5627,2020-02-28 14:45:00,2.25737973173266,0.776359693191751,driving,none,0,0
5628,2020-02-28 15:00:00,2.25737973173266,0.48652017743046,driving,none,0,0
5629,2020-02-28 15:15:00,2.25737973173266,0.224383545334226,driving,none,0,0
5630,2020-02-28 15:30:00,2.25737973173266,0.581042058950729,driving,none,0,0
5631,2020-02-28 15:45:00,2.25737973173266,0.257902076223089,driving,none,0,0
5632,2020-02-28 16:00:00,2.25737973173266,0.224383545334226,driving,none,0,0
5633,2020-02-28 16:15:00,2.25737973173266,0.792681995849006,driving,none,0,0
5634,2020-02-28 16:30:00,2.25737973173266,0.618544337202214,driving,none,0,0
5635,2020-02-28 16:45:00,2.25737973173266,0.328300640664464,driving,none,0,0
5636,2020-02-28 17:00:00,2.25737973173266,0.986533725273055,driving,none,0,0
5637,2020-02-28 17:15:00,2.25737973173266,0.224383545334226,driving,none,0,0
5638,2020-02-28 17:30:00,2.25737973173266,0.341330544566509,driving,none,0,0
5639,2020-02-28 17:45:00,2.25737973173266,0.64743230742906,driving,none,0,0
5640,2020-02-28 18:00:00,2.25737973173266,0.836906749715625,driving,none,0,0
5641,2020-02-28 18:15:00,2.25737973173266,0.653451037695799,driving,none,0,0
5642,2020-02-28 18:30:00,0,0,home,home,0,22
5643,2020-02-28 18:45:00,0,0,home,home,0,22
5644,2020-02-28 19:00:00,0,0,home,home,0,22
5645,2020-02-28 19:15:00,0,0,home,home,0,22
5646,2020-02-28 19:30:00,0,0,home,home,0,22
5647,2020-02-28 19:45:00,0,0,home,home,0,22
5648,2020-02-28 20:00:00,0,0,home,home,0,22
5649,2020-02-28 20:15:00,0,0,home,home,0,22
5650,2020-02-28 20:30:00,0,0,home,home,0,22
5651,2020-02-28 20:45:00,0,0,home,home,0,22
5652,2020-02-28 21:00:00,0,0,home,home,0,22
5653,2020-02-28 21:15:00,0,0,home,home,0,22
5654,2020-02-28 21:30:00,0,0,home,home,0,22
5655,2020-02-28 21:45:00,0,0,home,home,0,22
5656,2020-02-28 22:00:00,0,0,home,home,0,22
5657,2020-02-28 22:15:00,0,0,home,home,0,22
5658,2020-02-28 22:30:00,0,0,home,home,0,22
5659,2020-02-28 22:45:00,0,0,home,home,0,22
5660,2020-02-28 23:00:00,0,0,home,home,0,22
5661,2020-02-28 23:15:00,0,0,home,home,0,22
5662,2020-02-28 23:30:00,0,0,home,home,0,22
5663,2020-02-28 23:45:00,0,0,home,home,0,22
5664,2020-02-29 00:00:00,0,0,home,home,0,22
5665,2020-02-29 00:15:00,0,0,home,home,0,22
5666,2020-02-29 00:30:00,0,0,home,home,0,22
5667,2020-02-29 00:45:00,0,0,home,home,0,22
5668,2020-02-29 01:00:00,0,0,home,home,0,22
5669,2020-02-29 01:15:00,0,0,home,home,0,22
5670,2020-02-29 01:30:00,0,0,home,home,0,22
5671,2020-02-29 01:45:00,0,0,home,home,0,22
5672,2020-02-29 02:00:00,0,0,home,home,0,22
5673,2020-02-29 02:15:00,0,0,home,home,0,22
5674,2020-02-29 02:30:00,0,0,home,home,0,22
5675,2020-02-29 02:45:00,0,0,home,home,0,22
5676,2020-02-29 03:00:00,0,0,home,home,0,22
5677,2020-02-29 03:15:00,0,0,home,home,0,22
5678,2020-02-29 03:30:00,0,0,home,home,0,22
5679,2020-02-29 03:45:00,0,0,home,home,0,22
5680,2020-02-29 04:00:00,0,0,home,home,0,22
5681,2020-02-29 04:15:00,0,0,home,home,0,22
5682,2020-02-29 04:30:00,0,0,home,home,0,22
5683,2020-02-29 04:45:00,0,0,home,home,0,22
5684,2020-02-29 05:00:00,0,0,home,home,0,22
5685,2020-02-29 05:15:00,0,0,home,home,0,22
5686,2020-02-29 05:30:00,0,0,home,home,0,22
5687,2020-02-29 05:45:00,0,0,home,home,0,22
5688,2020-02-29 06:00:00,0,0,home,home,0,22
5689,2020-02-29 06:15:00,0,0,home,home,0,22
5690,2020-02-29 06:30:00,0,0,home,home,0,22
5691,2020-02-29 06:45:00,0,0,home,home,0,22
5692,2020-02-29 07:00:00,0,0,home,home,0,22
5693,2020-02-29 07:15:00,0,0,home,home,0,22
5694,2020-02-29 07:30:00,0,0,home,home,0,22
5695,2020-02-29 07:45:00,0.645161290322581,0.108611153625159,driving,none,0,0
5696,2020-02-29 08:00:00,0.645161290322581,0.116790915258877,driving,none,0,0
5697,2020-02-29 08:15:00,0.645161290322581,0.189492044589556,driving,none,0,0
5698,2020-02-29 08:30:00,0.645161290322581,0.0699662468280806,driving,none,0,0
5699,2020-02-29 08:45:00,0.645161290322581,0.24767541706052,driving,none,0,0
5700,2020-02-29 09:00:00,0.645161290322581,0.141817638588685,driving,none,0,0
5701,2020-02-29 09:15:00,0.645161290322581,0.0641290322580645,driving,none,0,0
5702,2020-02-29 09:30:00,0.645161290322581,0.186501365529647,driving,none,0,0
5703,2020-02-29 09:45:00,0.645161290322581,0.131536894129857,driving,none,0,0
5704,2020-02-29 10:00:00,0.645161290322581,0.0948085127228477,driving,none,0,0
5705,2020-02-29 10:15:00,0.645161290322581,0.292258064516129,driving,none,0,0
5706,2020-02-29 10:30:00,0.645161290322581,0.110737000914419,driving,none,0,0
5707,2020-02-29 10:45:00,0.645161290322581,0.0954568873711718,driving,none,0,0
5708,2020-02-29 11:00:00,0.645161290322581,0.248311277770833,driving,none,0,0
5709,2020-02-29 11:15:00,0.645161290322581,0.198954659191806,driving,none,0,0
5710,2020-02-29 11:30:00,0.645161290322581,0.226024960452769,driving,none,0,0
5711,2020-02-29 11:45:00,0.645161290322581,0.0836802885448789,driving,none,0,0
5712,2020-02-29 12:00:00,0.645161290322581,0.168276372425064,driving,none,0,0
5713,2020-02-29 12:15:00,0.645161290322581,0.0641290322580645,driving,none,0,0
5714,2020-02-29 12:30:00,0.645161290322581,0.0641290322580645,driving,none,0,0
5715,2020-02-29 12:45:00,0.645161290322581,0.0806728801086783,driving,none,0,0
5716,2020-02-29 13:00:00,0.645161290322581,0.149612394357647,driving,none,0,0
5717,2020-02-29 13:15:00,0.645161290322581,0.292258064516129,driving,none,0,0
5718,2020-02-29 13:30:00,0.645161290322581,0.279542879906768,driving,none,0,0
5719,2020-02-29 13:45:00,0.645161290322581,0.0641290322580645,driving,none,0,0
5720,2020-02-29 14:00:00,0.645161290322581,0.239116708062986,driving,none,0,0
5721,2020-02-29 14:15:00,0.645161290322581,0.0641290322580645,driving,none,0,0
5722,2020-02-29 14:30:00,0.645161290322581,0.292258064516129,driving,none,0,0
5723,2020-02-29 14:45:00,0.645161290322581,0.0899209236986793,driving,none,0,0
5724,2020-02-29 15:00:00,0.645161290322581,0.0824394037003257,driving,none,0,0
5725,2020-02-29 15:15:00,0.645161290322581,0.254741041741616,driving,none,0,0
5726,2020-02-29 15:30:00,0,0,home,home,0,22
5727,2020-02-29 15:45:00,0,0,home,home,0,22
5728,2020-02-29 16:00:00,0,0,home,home,0,22
5729,2020-02-29 16:15:00,0,0,home,home,0,22
5730,2020-02-29 16:30:00,0,0,home,home,0,22
5731,2020-02-29 16:45:00,0,0,home,home,0,22
5732,2020-02-29 17:00:00,0,0,home,home,0,22
5733,2020-02-29 17:15:00,0,0,home,home,0,22
5734,2020-02-29 17:30:00,0,0,home,home,0,22
5735,2020-02-29 17:45:00,0,0,home,home,0,22
5736,2020-02-29 18:00:00,0,0,home,home,0,22
5737,2020-02-29 18:15:00,0,0,home,home,0,22
5738,2020-02-29 18:30:00,0,0,home,home,0,22
5739,2020-02-29 18:45:00,0,0,home,home,0,22
5740,2020-02-29 19:00:00,0,0,home,home,0,22
5741,2020-02-29 19:15:00,0,0,home,home,0,22
5742,2020-02-29 19:30:00,0,0,home,home,0,22
5743,2020-02-29 19:45:00,0,0,home,home,0,22
5744,2020-02-29 20:00:00,0,0,home,home,0,22
5745,2020-02-29 20:15:00,0,0,home,home,0,22
5746,2020-02-29 20:30:00,0,0,home,home,0,22
5747,2020-02-29 20:45:00,0,0,home,home,0,22
5748,2020-02-29 21:00:00,0,0,home,home,0,22
5749,2020-02-29 21:15:00,0,0,home,home,0,22
5750,2020-02-29 21:30:00,0,0,home,home,0,22
5751,2020-02-29 21:45:00,0,0,home,home,0,22
5752,2020-02-29 22:00:00,0,0,home,home,0,22
5753,2020-02-29 22:15:00,0,0,home,home,0,22
5754,2020-02-29 22:30:00,0,0,home,home,0,22
5755,2020-02-29 22:45:00,0,0,home,home,0,22
5756,2020-02-29 23:00:00,0,0,home,home,0,22
5757,2020-02-29 23:15:00,0,0,home,home,0,22
5758,2020-02-29 23:30:00,0,0,home,home,0,22
5759,2020-02-29 23:45:00,0,0,home,home,0,22
5760,2020-03-01 00:00:00,0,0,home,home,0,22
5761,2020-03-01 00:15:00,0,0,home,home,0,22
5762,2020-03-01 00:30:00,0,0,home,home,0,22
5763,2020-03-01 00:45:00,0,0,home,home,0,22
5764,2020-03-01 01:00:00,0,0,home,home,0,22
5765,2020-03-01 01:15:00,0,0,home,home,0,22
5766,2020-03-01 01:30:00,0,0,home,home,0,22
5767,2020-03-01 01:45:00,0,0,home,home,0,22
5768,2020-03-01 02:00:00,0,0,home,home,0,22
5769,2020-03-01 02:15:00,0,0,home,home,0,22
5770,2020-03-01 02:30:00,0,0,home,home,0,22
5771,2020-03-01 02:45:00,0,0,home,home,0,22
5772,2020-03-01 03:00:00,0,0,home,home,0,22
5773,2020-03-01 03:15:00,0,0,home,home,0,22
5774,2020-03-01 03:30:00,0,0,home,home,0,22
5775,2020-03-01 03:45:00,0,0,home,home,0,22
5776,2020-03-01 04:00:00,0,0,home,home,0,22
5777,2020-03-01 04:15:00,0,0,home,home,0,22
5778,2020-03-01 04:30:00,0,0,home,home,0,22
5779,2020-03-01 04:45:00,0,0,home,home,0,22
5780,2020-03-01 05:00:00,0,0,home,home,0,22
5781,2020-03-01 05:15:00,0,0,home,home,0,22
5782,2020-03-01 05:30:00,0,0,home,home,0,22
5783,2020-03-01 05:45:00,0,0,home,home,0,22
5784,2020-03-01 06:00:00,0,0,home,home,0,22
5785,2020-03-01 06:15:00,0,0,home,home,0,22
5786,2020-03-01 06:30:00,0,0,home,home,0,22
5787,2020-03-01 06:45:00,0,0,home,home,0,22
5788,2020-03-01 07:00:00,0,0,home,home,0,22
5789,2020-03-01 07:15:00,0,0,home,home,0,22
5790,2020-03-01 07:30:00,0,0,home,home,0,22
5791,2020-03-01 07:45:00,0,0,home,home,0,22
5792,2020-03-01 08:00:00,0,0,home,home,0,22
5793,2020-03-01 08:15:00,0,0,home,home,0,22
5794,2020-03-01 08:30:00,0,0,home,home,0,22
5795,2020-03-01 08:45:00,0,0,home,home,0,22
5796,2020-03-01 09:00:00,0,0,home,home,0,22
5797,2020-03-01 09:15:00,0,0,home,home,0,22
5798,2020-03-01 09:30:00,0,0,home,home,0,22
5799,2020-03-01 09:45:00,0,0,home,home,0,22
5800,2020-03-01 10:00:00,0,0,home,home,0,22
5801,2020-03-01 10:15:00,0,0,home,home,0,22
5802,2020-03-01 10:30:00,0,0,home,home,0,22
5803,2020-03-01 10:45:00,0,0,home,home,0,22
5804,2020-03-01 11:00:00,0,0,home,home,0,22
5805,2020-03-01 11:15:00,0,0,home,home,0,22
5806,2020-03-01 11:30:00,0,0,home,home,0,22
5807,2020-03-01 11:45:00,0,0,home,home,0,22
5808,2020-03-01 12:00:00,0,0,home,home,0,22
5809,2020-03-01 12:15:00,0,0,home,home,0,22
5810,2020-03-01 12:30:00,0,0,home,home,0,22
5811,2020-03-01 12:45:00,0,0,home,home,0,22
5812,2020-03-01 13:00:00,0,0,home,home,0,22
5813,2020-03-01 13:15:00,0,0,home,home,0,22
