,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
6766,2020-03-11 11:30:00,1.115963700713529,0.24775604606492133,driving,none,0,0.0
6767,2020-03-11 11:45:00,1.115963700713529,0.49323208463933904,driving,none,0,0.0
6768,2020-03-11 12:00:00,1.115963700713529,0.11092679185092479,driving,none,0,0.0
6769,2020-03-11 12:15:00,1.115963700713529,0.11092679185092479,driving,none,0,0.0
6770,2020-03-11 12:30:00,1.115963700713529,0.19540992895529505,driving,none,0,0.0
6771,2020-03-11 12:45:00,1.115963700713529,0.3445230464930016,driving,none,0,0.0
6772,2020-03-11 13:00:00,1.115963700713529,0.14626816750747068,driving,none,0,0.0
6773,2020-03-11 13:15:00,1.115963700713529,0.3590869508879257,driving,none,0,0.0
6774,2020-03-11 13:30:00,1.115963700713529,0.4333663529272604,driving,none,0,0.0
6775,2020-03-11 13:45:00,1.115963700713529,0.3744401151613535,driving,none,0,0.0
6776,2020-03-11 14:00:00,1.115963700713529,0.2692750360711455,driving,none,0,0.0
6777,2020-03-11 14:15:00,1.115963700713529,0.26784245260861467,driving,none,0,0.0
6778,2020-03-11 14:30:00,1.115963700713529,0.13508088541523158,driving,none,0,0.0
6779,2020-03-11 14:45:00,1.115963700713529,0.23962732810606205,driving,none,0,0.0
6780,2020-03-11 15:00:00,1.115963700713529,0.11092679185092479,driving,none,0,0.0
6781,2020-03-11 15:15:00,1.115963700713529,0.11092679185092479,driving,none,0,0.0
6782,2020-03-11 15:30:00,1.115963700713529,0.34610198894889194,driving,none,0,0.0
6783,2020-03-11 15:45:00,1.115963700713529,0.16347107871691918,driving,none,0,0.0
6784,2020-03-11 16:00:00,1.115963700713529,0.11213780946666366,driving,none,0,0.0
6785,2020-03-11 16:15:00,1.115963700713529,0.33392967895337194,driving,none,0,0.0
6786,2020-03-11 16:30:00,1.115963700713529,0.32097280077988244,driving,none,0,0.0
6787,2020-03-11 16:45:00,1.115963700713529,0.20973995479110505,driving,none,0,0.0
6788,2020-03-11 17:00:00,1.115963700713529,0.22214231231497436,driving,none,0,0.0
6789,2020-03-11 17:15:00,1.115963700713529,0.32770961638436996,driving,none,0,0.0
6790,2020-03-11 17:30:00,1.115963700713529,0.43105784961837434,driving,none,0,0.0
6791,2020-03-11 17:45:00,1.115963700713529,0.28755543654429055,driving,none,0,0.0
6792,2020-03-11 18:00:00,1.115963700713529,0.11092679185092479,driving,none,0,0.0
6793,2020-03-11 18:15:00,1.115963700713529,0.20859475076184486,driving,none,0,0.0
6794,2020-03-11 18:30:00,1.115963700713529,0.1738863312436673,driving,none,0,0.0
6795,2020-03-11 18:45:00,1.115963700713529,0.11092679185092479,driving,none,0,0.0
6796,2020-03-11 19:00:00,1.115963700713529,0.3430312270406021,driving,none,0,0.0
6797,2020-03-11 19:15:00,1.115963700713529,0.3574062618053466,driving,none,0,0.0
6798,2020-03-11 19:30:00,1.115963700713529,0.38569215314812894,driving,none,0,0.0
6799,2020-03-11 19:45:00,1.115963700713529,0.11092679185092479,driving,none,0,0.0
6800,2020-03-11 20:00:00,1.115963700713529,0.2794008322123265,driving,none,0,0.0
6801,2020-03-11 20:15:00,1.115963700713529,0.24880313223774644,driving,none,0,0.0
6802,2020-03-11 20:30:00,0.0,0.0,home,home,0,22.0
6803,2020-03-11 20:45:00,0.0,0.0,home,home,0,22.0
6804,2020-03-11 21:00:00,0.0,0.0,home,home,0,22.0
6805,2020-03-11 21:15:00,0.0,0.0,home,home,0,22.0
6806,2020-03-11 21:30:00,0.0,0.0,home,home,0,22.0
6807,2020-03-11 21:45:00,0.0,0.0,home,home,0,22.0
6808,2020-03-11 22:00:00,0.0,0.0,home,home,0,22.0
6809,2020-03-11 22:15:00,0.0,0.0,home,home,0,22.0
6810,2020-03-11 22:30:00,0.0,0.0,home,home,0,22.0
6811,2020-03-11 22:45:00,0.0,0.0,home,home,0,22.0
6812,2020-03-11 23:00:00,0.0,0.0,home,home,0,22.0
6813,2020-03-11 23:15:00,0.0,0.0,home,home,0,22.0
6814,2020-03-11 23:30:00,0.0,0.0,home,home,0,22.0
6815,2020-03-11 23:45:00,0.0,0.0,home,home,0,22.0
6816,2020-03-12 00:00:00,0.0,0.0,home,home,0,22.0
6817,2020-03-12 00:15:00,0.0,0.0,home,home,0,22.0
6818,2020-03-12 00:30:00,0.0,0.0,home,home,0,22.0
6819,2020-03-12 00:45:00,0.0,0.0,home,home,0,22.0
6820,2020-03-12 01:00:00,0.0,0.0,home,home,0,22.0
6821,2020-03-12 01:15:00,0.0,0.0,home,home,0,22.0
6822,2020-03-12 01:30:00,0.0,0.0,home,home,0,22.0
6823,2020-03-12 01:45:00,0.0,0.0,home,home,0,22.0
6824,2020-03-12 02:00:00,0.0,0.0,home,home,0,22.0
6825,2020-03-12 02:15:00,0.0,0.0,home,home,0,22.0
6826,2020-03-12 02:30:00,0.0,0.0,home,home,0,22.0
6827,2020-03-12 02:45:00,0.0,0.0,home,home,0,22.0
6828,2020-03-12 03:00:00,0.0,0.0,home,home,0,22.0
6829,2020-03-12 03:15:00,0.0,0.0,home,home,0,22.0
6830,2020-03-12 03:30:00,0.0,0.0,home,home,0,22.0
6831,2020-03-12 03:45:00,0.0,0.0,home,home,0,22.0
6832,2020-03-12 04:00:00,0.0,0.0,home,home,0,22.0
6833,2020-03-12 04:15:00,0.0,0.0,home,home,0,22.0
6834,2020-03-12 04:30:00,0.0,0.0,home,home,0,22.0
6835,2020-03-12 04:45:00,0.0,0.0,home,home,0,22.0
6836,2020-03-12 05:00:00,0.0,0.0,home,home,0,22.0
6837,2020-03-12 05:15:00,0.0,0.0,home,home,0,22.0
6838,2020-03-12 05:30:00,0.0,0.0,home,home,0,22.0
6839,2020-03-12 05:45:00,0.0,0.0,home,home,0,22.0
6840,2020-03-12 06:00:00,0.0,0.0,home,home,0,22.0
6841,2020-03-12 06:15:00,0.0,0.0,home,home,0,22.0
6842,2020-03-12 06:30:00,0.0,0.0,home,home,0,22.0
6843,2020-03-12 06:45:00,0.0,0.0,home,home,0,22.0
6844,2020-03-12 07:00:00,0.0,0.0,home,home,0,22.0
6845,2020-03-12 07:15:00,0.8430557798406559,0.17010639279846054,driving,none,0,0.0
6846,2020-03-12 07:30:00,0.8430557798406559,0.3451095990195099,driving,none,0,0.0
6847,2020-03-12 07:45:00,0.8430557798406559,0.0837997445161612,driving,none,0,0.0
6848,2020-03-12 08:00:00,0.8430557798406559,0.16439602040281637,driving,none,0,0.0
6849,2020-03-12 08:15:00,0.8430557798406559,0.3415137214391557,driving,none,0,0.0
6850,2020-03-12 08:30:00,0.8430557798406559,0.0837997445161612,driving,none,0,0.0
6851,2020-03-12 08:45:00,0.8430557798406559,0.0837997445161612,driving,none,0,0.0
6852,2020-03-12 09:00:00,0.8430557798406559,0.2924631704193751,driving,none,0,0.0
6853,2020-03-12 09:15:00,0.8430557798406559,0.0837997445161612,driving,none,0,0.0
6854,2020-03-12 09:30:00,0.8430557798406559,0.2821132006133721,driving,none,0,0.0
6855,2020-03-12 09:45:00,0.8430557798406559,0.1197172889067869,driving,none,0,0.0
6856,2020-03-12 10:00:00,0.8430557798406559,0.2467288805493314,driving,none,0,0.0
6857,2020-03-12 10:15:00,0.8430557798406559,0.0837997445161612,driving,none,0,0.0
6858,2020-03-12 10:30:00,0.8430557798406559,0.35615500422067675,driving,none,0,0.0
6859,2020-03-12 10:45:00,0.8430557798406559,0.0837997445161612,driving,none,0,0.0
6860,2020-03-12 11:00:00,0.8430557798406559,0.2911938678539435,driving,none,0,0.0
6861,2020-03-12 11:15:00,0.8430557798406559,0.0837997445161612,driving,none,0,0.0
6862,2020-03-12 11:30:00,0.8430557798406559,0.38190426826781715,driving,none,0,0.0
6863,2020-03-12 11:45:00,0.8430557798406559,0.17876672785122405,driving,none,0,0.0
6864,2020-03-12 12:00:00,0.8430557798406559,0.38190426826781715,driving,none,0,0.0
6865,2020-03-12 12:15:00,0.8430557798406559,0.0837997445161612,driving,none,0,0.0
6866,2020-03-12 12:30:00,0.8430557798406559,0.12635053071552885,driving,none,0,0.0
6867,2020-03-12 12:45:00,0.8430557798406559,0.35977530529802215,driving,none,0,0.0
6868,2020-03-12 13:00:00,0.8430557798406559,0.0837997445161612,driving,none,0,0.0
6869,2020-03-12 13:15:00,0.8430557798406559,0.09012117720942181,driving,none,0,0.0
6870,2020-03-12 13:30:00,0.8430557798406559,0.25873885808021163,driving,none,0,0.0
6871,2020-03-12 13:45:00,0.8430557798406559,0.0837997445161612,driving,none,0,0.0
6872,2020-03-12 14:00:00,0.8430557798406559,0.2625153133705246,driving,none,0,0.0
6873,2020-03-12 14:15:00,0.8430557798406559,0.212902393141774,driving,none,0,0.0
6874,2020-03-12 14:30:00,0.8430557798406559,0.0837997445161612,driving,none,0,0.0
6875,2020-03-12 14:45:00,0.8430557798406559,0.3254752699348667,driving,none,0,0.0
6876,2020-03-12 15:00:00,0.8430557798406559,0.0837997445161612,driving,none,0,0.0
6877,2020-03-12 15:15:00,0.8430557798406559,0.29773461623239345,driving,none,0,0.0
6878,2020-03-12 15:30:00,0.8430557798406559,0.20698280776145941,driving,none,0,0.0
6879,2020-03-12 15:45:00,0.8430557798406559,0.12460528117241633,driving,none,0,0.0
6880,2020-03-12 16:00:00,0.8430557798406559,0.0837997445161612,driving,none,0,0.0
6881,2020-03-12 16:15:00,0.8430557798406559,0.23533113876226502,driving,none,0,0.0
6882,2020-03-12 16:30:00,0.8430557798406559,0.0837997445161612,driving,none,0,0.0
6883,2020-03-12 16:45:00,0.8430557798406559,0.3593848364983597,driving,none,0,0.0
6884,2020-03-12 17:00:00,0.8430557798406559,0.36453754618728607,driving,none,0,0.0
6885,2020-03-12 17:15:00,0.8430557798406559,0.38190426826781715,driving,none,0,0.0
6886,2020-03-12 17:30:00,0.8430557798406559,0.22850193669942429,driving,none,0,0.0
6887,2020-03-12 17:45:00,0.8430557798406559,0.13176354430384282,driving,none,0,0.0
6888,2020-03-12 18:00:00,0.8430557798406559,0.14692742701832973,driving,none,0,0.0
6889,2020-03-12 18:15:00,0.8430557798406559,0.1365950793521175,driving,none,0,0.0
6890,2020-03-12 18:30:00,0.8430557798406559,0.22385821840538772,driving,none,0,0.0
6891,2020-03-12 18:45:00,0.8430557798406559,0.2504852383741201,driving,none,0,0.0
6892,2020-03-12 19:00:00,0.0,0.0,home,home,0,22.0
6893,2020-03-12 19:15:00,0.0,0.0,home,home,0,22.0
6894,2020-03-12 19:30:00,0.0,0.0,home,home,0,22.0
6895,2020-03-12 19:45:00,0.0,0.0,home,home,0,22.0
6896,2020-03-12 20:00:00,0.0,0.0,home,home,0,22.0
6897,2020-03-12 20:15:00,0.0,0.0,home,home,0,22.0
6898,2020-03-12 20:30:00,0.0,0.0,home,home,0,22.0
6899,2020-03-12 20:45:00,0.0,0.0,home,home,0,22.0
6900,2020-03-12 21:00:00,0.0,0.0,home,home,0,22.0
6901,2020-03-12 21:15:00,0.0,0.0,home,home,0,22.0
6902,2020-03-12 21:30:00,0.0,0.0,home,home,0,22.0
6903,2020-03-12 21:45:00,0.0,0.0,home,home,0,22.0
6904,2020-03-12 22:00:00,0.0,0.0,home,home,0,22.0
6905,2020-03-12 22:15:00,0.0,0.0,home,home,0,22.0
6906,2020-03-12 22:30:00,0.0,0.0,home,home,0,22.0
6907,2020-03-12 22:45:00,0.0,0.0,home,home,0,22.0
6908,2020-03-12 23:00:00,0.0,0.0,home,home,0,22.0
6909,2020-03-12 23:15:00,0.0,0.0,home,home,0,22.0
6910,2020-03-12 23:30:00,0.0,0.0,home,home,0,22.0
6911,2020-03-12 23:45:00,0.0,0.0,home,home,0,22.0
6912,2020-03-13 00:00:00,0.0,0.0,home,home,0,22.0
6913,2020-03-13 00:15:00,0.0,0.0,home,home,0,22.0
6914,2020-03-13 00:30:00,0.0,0.0,home,home,0,22.0
6915,2020-03-13 00:45:00,0.0,0.0,home,home,0,22.0
6916,2020-03-13 01:00:00,0.0,0.0,home,home,0,22.0
6917,2020-03-13 01:15:00,0.0,0.0,home,home,0,22.0
6918,2020-03-13 01:30:00,0.0,0.0,home,home,0,22.0
6919,2020-03-13 01:45:00,0.0,0.0,home,home,0,22.0
6920,2020-03-13 02:00:00,0.0,0.0,home,home,0,22.0
6921,2020-03-13 02:15:00,0.0,0.0,home,home,0,22.0
6922,2020-03-13 02:30:00,0.0,0.0,home,home,0,22.0
6923,2020-03-13 02:45:00,0.0,0.0,home,home,0,22.0
6924,2020-03-13 03:00:00,0.0,0.0,home,home,0,22.0
6925,2020-03-13 03:15:00,0.0,0.0,home,home,0,22.0
6926,2020-03-13 03:30:00,0.0,0.0,home,home,0,22.0
6927,2020-03-13 03:45:00,0.0,0.0,home,home,0,22.0
6928,2020-03-13 04:00:00,0.0,0.0,home,home,0,22.0
6929,2020-03-13 04:15:00,0.0,0.0,home,home,0,22.0
6930,2020-03-13 04:30:00,0.0,0.0,home,home,0,22.0
6931,2020-03-13 04:45:00,0.0,0.0,home,home,0,22.0
6932,2020-03-13 05:00:00,0.0,0.0,home,home,0,22.0
6933,2020-03-13 05:15:00,0.0,0.0,home,home,0,22.0
6934,2020-03-13 05:30:00,0.0,0.0,home,home,0,22.0
6935,2020-03-13 05:45:00,0.0,0.0,home,home,0,22.0
6936,2020-03-13 06:00:00,0.0,0.0,home,home,0,22.0
6937,2020-03-13 06:15:00,0.0,0.0,home,home,0,22.0
6938,2020-03-13 06:30:00,0.0,0.0,home,home,0,22.0
6939,2020-03-13 06:45:00,0.0,0.0,home,home,0,22.0
6940,2020-03-13 07:00:00,0.0,0.0,home,home,0,22.0
6941,2020-03-13 07:15:00,0.0,0.0,home,home,0,22.0
6942,2020-03-13 07:30:00,0.0,0.0,home,home,0,22.0
6943,2020-03-13 07:45:00,0.0,0.0,home,home,0,22.0
6944,2020-03-13 08:00:00,0.0,0.0,home,home,0,22.0
6945,2020-03-13 08:15:00,0.46511627906976744,0.07245199786702436,driving,none,0,0.0
6946,2020-03-13 08:30:00,0.46511627906976744,0.21069767441860465,driving,none,0,0.0
6947,2020-03-13 08:45:00,0.46511627906976744,0.046232558139534884,driving,none,0,0.0
6948,2020-03-13 09:00:00,0.46511627906976744,0.16175849622041238,driving,none,0,0.0
6949,2020-03-13 09:15:00,0.46511627906976744,0.07376427536362533,driving,none,0,0.0
6950,2020-03-13 09:30:00,0.46511627906976744,0.046232558139534884,driving,none,0,0.0
6951,2020-03-13 09:45:00,0.46511627906976744,0.13500022286209276,driving,none,0,0.0
6952,2020-03-13 10:00:00,0.46511627906976744,0.21069767441860465,driving,none,0,0.0
6953,2020-03-13 10:15:00,0.46511627906976744,0.13070327075101518,driving,none,0,0.0
6954,2020-03-13 10:30:00,0.46511627906976744,0.08373645693074813,driving,none,0,0.0
6955,2020-03-13 10:45:00,0.46511627906976744,0.046232558139534884,driving,none,0,0.0
6956,2020-03-13 11:00:00,0.46511627906976744,0.09648667742385518,driving,none,0,0.0
6957,2020-03-13 11:15:00,0.46511627906976744,0.046232558139534884,driving,none,0,0.0
6958,2020-03-13 11:30:00,0.46511627906976744,0.08004602404370947,driving,none,0,0.0
6959,2020-03-13 11:45:00,0.46511627906976744,0.09927448122004837,driving,none,0,0.0
6960,2020-03-13 12:00:00,0.46511627906976744,0.046232558139534884,driving,none,0,0.0
6961,2020-03-13 12:15:00,0.46511627906976744,0.21069767441860465,driving,none,0,0.0
6962,2020-03-13 12:30:00,0.46511627906976744,0.046232558139534884,driving,none,0,0.0
6963,2020-03-13 12:45:00,0.46511627906976744,0.08970166941516997,driving,none,0,0.0
6964,2020-03-13 13:00:00,0.46511627906976744,0.14576636085099243,driving,none,0,0.0
6965,2020-03-13 13:15:00,0.46511627906976744,0.20610908902982658,driving,none,0,0.0
6966,2020-03-13 13:30:00,0.46511627906976744,0.046232558139534884,driving,none,0,0.0
6967,2020-03-13 13:45:00,0.46511627906976744,0.046232558139534884,driving,none,0,0.0
6968,2020-03-13 14:00:00,0.46511627906976744,0.18820324987997744,driving,none,0,0.0
6969,2020-03-13 14:15:00,0.46511627906976744,0.046232558139534884,driving,none,0,0.0
6970,2020-03-13 14:30:00,0.46511627906976744,0.13218310958817742,driving,none,0,0.0
6971,2020-03-13 14:45:00,0.46511627906976744,0.13702370207426984,driving,none,0,0.0
6972,2020-03-13 15:00:00,0.46511627906976744,0.046232558139534884,driving,none,0,0.0
6973,2020-03-13 15:15:00,0.46511627906976744,0.046232558139534884,driving,none,0,0.0
6974,2020-03-13 15:30:00,0.46511627906976744,0.06829342465508349,driving,none,0,0.0
6975,2020-03-13 15:45:00,0.46511627906976744,0.046232558139534884,driving,none,0,0.0
6976,2020-03-13 16:00:00,0.46511627906976744,0.046232558139534884,driving,none,0,0.0
6977,2020-03-13 16:15:00,0.46511627906976744,0.11375706741696458,driving,none,0,0.0
6978,2020-03-13 16:30:00,0.46511627906976744,0.09729404775225867,driving,none,0,0.0
6979,2020-03-13 16:45:00,0.46511627906976744,0.127759824392839,driving,none,0,0.0
6980,2020-03-13 17:00:00,0.46511627906976744,0.1391759045804202,driving,none,0,0.0
6981,2020-03-13 17:15:00,0.46511627906976744,0.046232558139534884,driving,none,0,0.0
6982,2020-03-13 17:30:00,0.46511627906976744,0.046232558139534884,driving,none,0,0.0
6983,2020-03-13 17:45:00,0.46511627906976744,0.1634889200879835,driving,none,0,0.0
6984,2020-03-13 18:00:00,0.46511627906976744,0.21069767441860465,driving,none,0,0.0
6985,2020-03-13 18:15:00,0.46511627906976744,0.046232558139534884,driving,none,0,0.0
6986,2020-03-13 18:30:00,0.46511627906976744,0.1243522240047251,driving,none,0,0.0
6987,2020-03-13 18:45:00,0.46511627906976744,0.16704979781441112,driving,none,0,0.0
6988,2020-03-13 19:00:00,0.0,0.0,home,home,0,22.0
6989,2020-03-13 19:15:00,0.0,0.0,home,home,0,22.0
6990,2020-03-13 19:30:00,0.0,0.0,home,home,0,22.0
6991,2020-03-13 19:45:00,0.0,0.0,home,home,0,22.0
6992,2020-03-13 20:00:00,0.0,0.0,home,home,0,22.0
6993,2020-03-13 20:15:00,0.0,0.0,home,home,0,22.0
6994,2020-03-13 20:30:00,0.0,0.0,home,home,0,22.0
6995,2020-03-13 20:45:00,0.0,0.0,home,home,0,22.0
6996,2020-03-13 21:00:00,0.0,0.0,home,home,0,22.0
6997,2020-03-13 21:15:00,0.0,0.0,home,home,0,22.0
6998,2020-03-13 21:30:00,0.0,0.0,home,home,0,22.0
6999,2020-03-13 21:45:00,0.0,0.0,home,home,0,22.0
7000,2020-03-13 22:00:00,0.0,0.0,home,home,0,22.0
7001,2020-03-13 22:15:00,0.0,0.0,home,home,0,22.0
7002,2020-03-13 22:30:00,0.0,0.0,home,home,0,22.0
7003,2020-03-13 22:45:00,0.0,0.0,home,home,0,22.0
7004,2020-03-13 23:00:00,0.0,0.0,home,home,0,22.0
7005,2020-03-13 23:15:00,0.0,0.0,home,home,0,22.0
7006,2020-03-13 23:30:00,0.0,0.0,home,home,0,22.0
7007,2020-03-13 23:45:00,0.0,0.0,home,home,0,22.0
7008,2020-03-14 00:00:00,0.0,0.0,home,home,0,22.0
7009,2020-03-14 00:15:00,0.0,0.0,home,home,0,22.0
7010,2020-03-14 00:30:00,0.0,0.0,home,home,0,22.0
7011,2020-03-14 00:45:00,0.0,0.0,home,home,0,22.0
7012,2020-03-14 01:00:00,0.0,0.0,home,home,0,22.0
7013,2020-03-14 01:15:00,0.0,0.0,home,home,0,22.0
7014,2020-03-14 01:30:00,0.0,0.0,home,home,0,22.0
7015,2020-03-14 01:45:00,0.0,0.0,home,home,0,22.0
7016,2020-03-14 02:00:00,0.0,0.0,home,home,0,22.0
7017,2020-03-14 02:15:00,0.0,0.0,home,home,0,22.0
7018,2020-03-14 02:30:00,0.0,0.0,home,home,0,22.0
7019,2020-03-14 02:45:00,0.0,0.0,home,home,0,22.0
7020,2020-03-14 03:00:00,0.0,0.0,home,home,0,22.0
7021,2020-03-14 03:15:00,0.0,0.0,home,home,0,22.0
7022,2020-03-14 03:30:00,0.0,0.0,home,home,0,22.0
7023,2020-03-14 03:45:00,0.0,0.0,home,home,0,22.0
7024,2020-03-14 04:00:00,0.0,0.0,home,home,0,22.0
7025,2020-03-14 04:15:00,0.0,0.0,home,home,0,22.0
7026,2020-03-14 04:30:00,0.0,0.0,home,home,0,22.0
7027,2020-03-14 04:45:00,0.0,0.0,home,home,0,22.0
7028,2020-03-14 05:00:00,0.0,0.0,home,home,0,22.0
7029,2020-03-14 05:15:00,0.0,0.0,home,home,0,22.0
7030,2020-03-14 05:30:00,0.0,0.0,home,home,0,22.0
7031,2020-03-14 05:45:00,0.0,0.0,home,home,0,22.0
7032,2020-03-14 06:00:00,0.0,0.0,home,home,0,22.0
7033,2020-03-14 06:15:00,0.0,0.0,home,home,0,22.0
7034,2020-03-14 06:30:00,0.0,0.0,home,home,0,22.0
7035,2020-03-14 06:45:00,0.0,0.0,home,home,0,22.0
7036,2020-03-14 07:00:00,0.0,0.0,home,home,0,22.0
7037,2020-03-14 07:15:00,0.0,0.0,home,home,0,22.0
7038,2020-03-14 07:30:00,0.0,0.0,home,home,0,22.0
7039,2020-03-14 07:45:00,0.0,0.0,home,home,0,22.0
7040,2020-03-14 08:00:00,0.0,0.0,home,home,0,22.0
7041,2020-03-14 08:15:00,0.0,0.0,home,home,0,22.0
7042,2020-03-14 08:30:00,0.0,0.0,home,home,0,22.0
7043,2020-03-14 08:45:00,0.0,0.0,home,home,0,22.0
7044,2020-03-14 09:00:00,0.0,0.0,home,home,0,22.0
7045,2020-03-14 09:15:00,0.0,0.0,home,home,0,22.0
7046,2020-03-14 09:30:00,0.8333333333333334,0.3775,driving,none,0,0.0
7047,2020-03-14 09:45:00,0.8333333333333334,0.2000929328489982,driving,none,0,0.0
7048,2020-03-14 10:00:00,0.8333333333333334,0.24094471743755713,driving,none,0,0.0
7049,2020-03-14 10:15:00,0.8333333333333334,0.23192652648101095,driving,none,0,0.0
7050,2020-03-14 10:30:00,0.8333333333333334,0.08283333333333334,driving,none,0,0.0
7051,2020-03-14 10:45:00,0.8333333333333334,0.19375889600235785,driving,none,0,0.0
7052,2020-03-14 11:00:00,0.8333333333333334,0.14169671338479836,driving,none,0,0.0
7053,2020-03-14 11:15:00,0.8333333333333334,0.13919802933457265,driving,none,0,0.0
7054,2020-03-14 11:30:00,0.8333333333333334,0.23089928481459748,driving,none,0,0.0
7055,2020-03-14 11:45:00,0.8333333333333334,0.08283333333333334,driving,none,0,0.0
7056,2020-03-14 12:00:00,0.8333333333333334,0.08283333333333334,driving,none,0,0.0
7057,2020-03-14 12:15:00,0.8333333333333334,0.256823487381271,driving,none,0,0.0
7058,2020-03-14 12:30:00,0.8333333333333334,0.11247878152929781,driving,none,0,0.0
7059,2020-03-14 12:45:00,0.8333333333333334,0.13851866701919557,driving,none,0,0.0
7060,2020-03-14 13:00:00,0.8333333333333334,0.08283333333333334,driving,none,0,0.0
7061,2020-03-14 13:15:00,0.8333333333333334,0.3210678163288686,driving,none,0,0.0
7062,2020-03-14 13:30:00,0.8333333333333334,0.25979473273376863,driving,none,0,0.0
7063,2020-03-14 13:45:00,0.8333333333333334,0.28547983262395715,driving,none,0,0.0
7064,2020-03-14 14:00:00,0.8333333333333334,0.24071914236084324,driving,none,0,0.0
7065,2020-03-14 14:15:00,0.8333333333333334,0.08283333333333334,driving,none,0,0.0
7066,2020-03-14 14:30:00,0.8333333333333334,0.2186241730139115,driving,none,0,0.0
7067,2020-03-14 14:45:00,0.8333333333333334,0.10166022222801019,driving,none,0,0.0
7068,2020-03-14 15:00:00,0.8333333333333334,0.08283333333333334,driving,none,0,0.0
7069,2020-03-14 15:15:00,0.8333333333333334,0.2564499291033335,driving,none,0,0.0
7070,2020-03-14 15:30:00,0.0,0.0,home,home,0,22.0
7071,2020-03-14 15:45:00,0.0,0.0,home,home,0,22.0
7072,2020-03-14 16:00:00,0.0,0.0,home,home,0,22.0
7073,2020-03-14 16:15:00,0.0,0.0,home,home,0,22.0
7074,2020-03-14 16:30:00,0.0,0.0,home,home,0,22.0
7075,2020-03-14 16:45:00,0.0,0.0,home,home,0,22.0
7076,2020-03-14 17:00:00,0.0,0.0,home,home,0,22.0
7077,2020-03-14 17:15:00,0.0,0.0,home,home,0,22.0
7078,2020-03-14 17:30:00,0.0,0.0,home,home,0,22.0
7079,2020-03-14 17:45:00,0.0,0.0,home,home,0,22.0
7080,2020-03-14 18:00:00,0.0,0.0,home,home,0,22.0
7081,2020-03-14 18:15:00,0.0,0.0,home,home,0,22.0
7082,2020-03-14 18:30:00,0.0,0.0,home,home,0,22.0
7083,2020-03-14 18:45:00,0.0,0.0,home,home,0,22.0
7084,2020-03-14 19:00:00,0.0,0.0,home,home,0,22.0
7085,2020-03-14 19:15:00,0.0,0.0,home,home,0,22.0
7086,2020-03-14 19:30:00,0.0,0.0,home,home,0,22.0
7087,2020-03-14 19:45:00,0.0,0.0,home,home,0,22.0
7088,2020-03-14 20:00:00,0.0,0.0,home,home,0,22.0
7089,2020-03-14 20:15:00,0.0,0.0,home,home,0,22.0
7090,2020-03-14 20:30:00,0.0,0.0,home,home,0,22.0
7091,2020-03-14 20:45:00,0.0,0.0,home,home,0,22.0
7092,2020-03-14 21:00:00,0.0,0.0,home,home,0,22.0
7093,2020-03-14 21:15:00,0.0,0.0,home,home,0,22.0
7094,2020-03-14 21:30:00,0.0,0.0,home,home,0,22.0
7095,2020-03-14 21:45:00,0.0,0.0,home,home,0,22.0
7096,2020-03-14 22:00:00,0.0,0.0,home,home,0,22.0
7097,2020-03-14 22:15:00,0.0,0.0,home,home,0,22.0
7098,2020-03-14 22:30:00,0.0,0.0,home,home,0,22.0
7099,2020-03-14 22:45:00,0.0,0.0,home,home,0,22.0
7100,2020-03-14 23:00:00,0.0,0.0,home,home,0,22.0
7101,2020-03-14 23:15:00,0.0,0.0,home,home,0,22.0
7102,2020-03-14 23:30:00,0.0,0.0,home,home,0,22.0
7103,2020-03-14 23:45:00,0.0,0.0,home,home,0,22.0
7104,2020-03-15 00:00:00,0.0,0.0,home,home,0,22.0
7105,2020-03-15 00:15:00,0.0,0.0,home,home,0,22.0
7106,2020-03-15 00:30:00,0.0,0.0,home,home,0,22.0
7107,2020-03-15 00:45:00,0.0,0.0,home,home,0,22.0
7108,2020-03-15 01:00:00,0.0,0.0,home,home,0,22.0
7109,2020-03-15 01:15:00,0.0,0.0,home,home,0,22.0
7110,2020-03-15 01:30:00,0.0,0.0,home,home,0,22.0
7111,2020-03-15 01:45:00,0.0,0.0,home,home,0,22.0
7112,2020-03-15 02:00:00,0.0,0.0,home,home,0,22.0
7113,2020-03-15 02:15:00,0.0,0.0,home,home,0,22.0
7114,2020-03-15 02:30:00,0.0,0.0,home,home,0,22.0
7115,2020-03-15 02:45:00,0.0,0.0,home,home,0,22.0
7116,2020-03-15 03:00:00,0.0,0.0,home,home,0,22.0
