,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
11012,2020-04-24 17:00:00,2.1578317524484927,0.5386975905239549,driving,none,0,0.0
11013,2020-04-24 17:15:00,2.1578317524484927,0.7551449776343192,driving,none,0,0.0
11014,2020-04-24 17:30:00,2.1578317524484927,0.4380895991411111,driving,none,0,0.0
11015,2020-04-24 17:45:00,2.1578317524484927,0.28679441807349143,driving,none,0,0.0
11016,2020-04-24 18:00:00,2.1578317524484927,0.5890134894095913,driving,none,0,0.0
11017,2020-04-24 18:15:00,2.1578317524484927,0.4903829039422192,driving,none,0,0.0
11018,2020-04-24 18:30:00,2.1578317524484927,0.7221279092250692,driving,none,0,0.0
11019,2020-04-24 18:45:00,0.0,0.0,home,home,0,22.0
11020,2020-04-24 19:00:00,0.0,0.0,home,home,0,22.0
11021,2020-04-24 19:15:00,0.0,0.0,home,home,0,22.0
11022,2020-04-24 19:30:00,0.0,0.0,home,home,0,22.0
11023,2020-04-24 19:45:00,0.0,0.0,home,home,0,22.0
11024,2020-04-24 20:00:00,0.0,0.0,home,home,0,22.0
11025,2020-04-24 20:15:00,0.0,0.0,home,home,0,22.0
11026,2020-04-24 20:30:00,0.0,0.0,home,home,0,22.0
11027,2020-04-24 20:45:00,0.0,0.0,home,home,0,22.0
11028,2020-04-24 21:00:00,0.0,0.0,home,home,0,22.0
11029,2020-04-24 21:15:00,0.0,0.0,home,home,0,22.0
11030,2020-04-24 21:30:00,0.0,0.0,home,home,0,22.0
11031,2020-04-24 21:45:00,0.0,0.0,home,home,0,22.0
11032,2020-04-24 22:00:00,0.0,0.0,home,home,0,22.0
11033,2020-04-24 22:15:00,0.0,0.0,home,home,0,22.0
11034,2020-04-24 22:30:00,0.0,0.0,home,home,0,22.0
11035,2020-04-24 22:45:00,0.0,0.0,home,home,0,22.0
11036,2020-04-24 23:00:00,0.0,0.0,home,home,0,22.0
11037,2020-04-24 23:15:00,0.0,0.0,home,home,0,22.0
11038,2020-04-24 23:30:00,0.0,0.0,home,home,0,22.0
11039,2020-04-24 23:45:00,0.0,0.0,home,home,0,22.0
11040,2020-04-25 00:00:00,0.0,0.0,home,home,0,22.0
11041,2020-04-25 00:15:00,0.0,0.0,home,home,0,22.0
11042,2020-04-25 00:30:00,0.0,0.0,home,home,0,22.0
11043,2020-04-25 00:45:00,0.0,0.0,home,home,0,22.0
11044,2020-04-25 01:00:00,0.0,0.0,home,home,0,22.0
11045,2020-04-25 01:15:00,0.0,0.0,home,home,0,22.0
11046,2020-04-25 01:30:00,0.0,0.0,home,home,0,22.0
11047,2020-04-25 01:45:00,0.0,0.0,home,home,0,22.0
11048,2020-04-25 02:00:00,0.0,0.0,home,home,0,22.0
11049,2020-04-25 02:15:00,0.0,0.0,home,home,0,22.0
11050,2020-04-25 02:30:00,0.0,0.0,home,home,0,22.0
11051,2020-04-25 02:45:00,0.0,0.0,home,home,0,22.0
11052,2020-04-25 03:00:00,0.0,0.0,home,home,0,22.0
11053,2020-04-25 03:15:00,0.0,0.0,home,home,0,22.0
11054,2020-04-25 03:30:00,0.0,0.0,home,home,0,22.0
11055,2020-04-25 03:45:00,0.0,0.0,home,home,0,22.0
11056,2020-04-25 04:00:00,0.0,0.0,home,home,0,22.0
11057,2020-04-25 04:15:00,0.0,0.0,home,home,0,22.0
11058,2020-04-25 04:30:00,0.0,0.0,home,home,0,22.0
11059,2020-04-25 04:45:00,0.0,0.0,home,home,0,22.0
11060,2020-04-25 05:00:00,0.0,0.0,home,home,0,22.0
11061,2020-04-25 05:15:00,0.0,0.0,home,home,0,22.0
11062,2020-04-25 05:30:00,0.0,0.0,home,home,0,22.0
11063,2020-04-25 05:45:00,0.0,0.0,home,home,0,22.0
11064,2020-04-25 06:00:00,0.0,0.0,home,home,0,22.0
11065,2020-04-25 06:15:00,0.0,0.0,home,home,0,22.0
11066,2020-04-25 06:30:00,0.0,0.0,home,home,0,22.0
11067,2020-04-25 06:45:00,0.0,0.0,home,home,0,22.0
11068,2020-04-25 07:00:00,0.0,0.0,home,home,0,22.0
11069,2020-04-25 07:15:00,0.0,0.0,home,home,0,22.0
11070,2020-04-25 07:30:00,0.0,0.0,home,home,0,22.0
11071,2020-04-25 07:45:00,0.0,0.0,home,home,0,22.0
11072,2020-04-25 08:00:00,0.0,0.0,home,home,0,22.0
11073,2020-04-25 08:15:00,0.0,0.0,home,home,0,22.0
11074,2020-04-25 08:30:00,0.0,0.0,home,home,0,22.0
11075,2020-04-25 08:45:00,0.0,0.0,home,home,0,22.0
11076,2020-04-25 09:00:00,0.0,0.0,home,home,0,22.0
11077,2020-04-25 09:15:00,0.0,0.0,home,home,0,22.0
11078,2020-04-25 09:30:00,0.0,0.0,home,home,0,22.0
11079,2020-04-25 09:45:00,0.0,0.0,home,home,0,22.0
11080,2020-04-25 10:00:00,0.0,0.0,home,home,0,22.0
11081,2020-04-25 10:15:00,0.0,0.0,home,home,0,22.0
11082,2020-04-25 10:30:00,0.0,0.0,home,home,0,22.0
11083,2020-04-25 10:45:00,0.0,0.0,home,home,0,22.0
11084,2020-04-25 11:00:00,0.0,0.0,home,home,0,22.0
11085,2020-04-25 11:15:00,4.080511452717708,1.1250032345748644,driving,none,0,0.0
11086,2020-04-25 11:30:00,4.080511452717708,1.724143882115546,driving,none,0,0.0
11087,2020-04-25 11:45:00,4.080511452717708,1.4444437688937164,driving,none,0,0.0
11088,2020-04-25 12:00:00,4.080511452717708,1.2423488285341557,driving,none,0,0.0
11089,2020-04-25 12:15:00,4.080511452717708,0.5339823524371352,driving,none,0,0.0
11090,2020-04-25 12:30:00,4.080511452717708,0.4056028384001402,driving,none,0,0.0
11091,2020-04-25 12:45:00,4.080511452717708,1.8387362430735588,driving,none,0,0.0
11092,2020-04-25 13:00:00,4.080511452717708,0.4056028384001402,driving,none,0,0.0
11093,2020-04-25 13:15:00,4.080511452717708,1.8484716880811218,driving,none,0,0.0
11094,2020-04-25 13:30:00,4.080511452717708,0.9474280408756949,driving,none,0,0.0
11095,2020-04-25 13:45:00,4.080511452717708,1.8484716880811218,driving,none,0,0.0
11096,2020-04-25 14:00:00,4.080511452717708,0.4056028384001402,driving,none,0,0.0
11097,2020-04-25 14:15:00,4.080511452717708,1.2295474223038474,driving,none,0,0.0
11098,2020-04-25 14:30:00,4.080511452717708,1.7549370383943634,driving,none,0,0.0
11099,2020-04-25 14:45:00,4.080511452717708,0.4056028384001402,driving,none,0,0.0
11100,2020-04-25 15:00:00,4.080511452717708,0.5880757542015991,driving,none,0,0.0
11101,2020-04-25 15:15:00,4.080511452717708,1.0170176974665321,driving,none,0,0.0
11102,2020-04-25 15:30:00,4.080511452717708,1.3091059026830687,driving,none,0,0.0
11103,2020-04-25 15:45:00,4.080511452717708,1.7059952285545095,driving,none,0,0.0
11104,2020-04-25 16:00:00,4.080511452717708,1.0989677979818007,driving,none,0,0.0
11105,2020-04-25 16:15:00,4.080511452717708,0.4056028384001402,driving,none,0,0.0
11106,2020-04-25 16:30:00,0.0,0.0,home,home,0,22.0
11107,2020-04-25 16:45:00,0.0,0.0,home,home,0,22.0
11108,2020-04-25 17:00:00,0.0,0.0,home,home,0,22.0
11109,2020-04-25 17:15:00,0.0,0.0,home,home,0,22.0
11110,2020-04-25 17:30:00,0.0,0.0,home,home,0,22.0
11111,2020-04-25 17:45:00,0.0,0.0,home,home,0,22.0
11112,2020-04-25 18:00:00,0.0,0.0,home,home,0,22.0
11113,2020-04-25 18:15:00,0.0,0.0,home,home,0,22.0
11114,2020-04-25 18:30:00,0.0,0.0,home,home,0,22.0
11115,2020-04-25 18:45:00,0.0,0.0,home,home,0,22.0
11116,2020-04-25 19:00:00,0.0,0.0,home,home,0,22.0
11117,2020-04-25 19:15:00,0.0,0.0,home,home,0,22.0
11118,2020-04-25 19:30:00,0.0,0.0,home,home,0,22.0
11119,2020-04-25 19:45:00,0.0,0.0,home,home,0,22.0
11120,2020-04-25 20:00:00,0.0,0.0,home,home,0,22.0
11121,2020-04-25 20:15:00,0.0,0.0,home,home,0,22.0
11122,2020-04-25 20:30:00,0.0,0.0,home,home,0,22.0
11123,2020-04-25 20:45:00,0.0,0.0,home,home,0,22.0
11124,2020-04-25 21:00:00,0.0,0.0,home,home,0,22.0
11125,2020-04-25 21:15:00,0.0,0.0,home,home,0,22.0
11126,2020-04-25 21:30:00,0.0,0.0,home,home,0,22.0
11127,2020-04-25 21:45:00,0.0,0.0,home,home,0,22.0
11128,2020-04-25 22:00:00,0.0,0.0,home,home,0,22.0
11129,2020-04-25 22:15:00,0.0,0.0,home,home,0,22.0
11130,2020-04-25 22:30:00,0.0,0.0,home,home,0,22.0
11131,2020-04-25 22:45:00,0.0,0.0,home,home,0,22.0
11132,2020-04-25 23:00:00,0.0,0.0,home,home,0,22.0
11133,2020-04-25 23:15:00,0.0,0.0,home,home,0,22.0
11134,2020-04-25 23:30:00,0.0,0.0,home,home,0,22.0
11135,2020-04-25 23:45:00,0.0,0.0,home,home,0,22.0
11136,2020-04-26 00:00:00,0.0,0.0,home,home,0,22.0
11137,2020-04-26 00:15:00,0.0,0.0,home,home,0,22.0
11138,2020-04-26 00:30:00,0.0,0.0,home,home,0,22.0
11139,2020-04-26 00:45:00,0.0,0.0,home,home,0,22.0
11140,2020-04-26 01:00:00,0.0,0.0,home,home,0,22.0
11141,2020-04-26 01:15:00,0.0,0.0,home,home,0,22.0
11142,2020-04-26 01:30:00,0.0,0.0,home,home,0,22.0
11143,2020-04-26 01:45:00,0.0,0.0,home,home,0,22.0
11144,2020-04-26 02:00:00,0.0,0.0,home,home,0,22.0
11145,2020-04-26 02:15:00,0.0,0.0,home,home,0,22.0
11146,2020-04-26 02:30:00,0.0,0.0,home,home,0,22.0
11147,2020-04-26 02:45:00,0.0,0.0,home,home,0,22.0
11148,2020-04-26 03:00:00,0.0,0.0,home,home,0,22.0
11149,2020-04-26 03:15:00,0.0,0.0,home,home,0,22.0
11150,2020-04-26 03:30:00,0.0,0.0,home,home,0,22.0
11151,2020-04-26 03:45:00,0.0,0.0,home,home,0,22.0
11152,2020-04-26 04:00:00,0.0,0.0,home,home,0,22.0
11153,2020-04-26 04:15:00,0.0,0.0,home,home,0,22.0
11154,2020-04-26 04:30:00,0.0,0.0,home,home,0,22.0
11155,2020-04-26 04:45:00,0.0,0.0,home,home,0,22.0
11156,2020-04-26 05:00:00,0.0,0.0,home,home,0,22.0
11157,2020-04-26 05:15:00,0.0,0.0,home,home,0,22.0
11158,2020-04-26 05:30:00,0.0,0.0,home,home,0,22.0
11159,2020-04-26 05:45:00,0.0,0.0,home,home,0,22.0
11160,2020-04-26 06:00:00,0.0,0.0,home,home,0,22.0
11161,2020-04-26 06:15:00,0.0,0.0,home,home,0,22.0
11162,2020-04-26 06:30:00,0.0,0.0,home,home,0,22.0
11163,2020-04-26 06:45:00,0.0,0.0,home,home,0,22.0
11164,2020-04-26 07:00:00,0.0,0.0,home,home,0,22.0
11165,2020-04-26 07:15:00,0.0,0.0,home,home,0,22.0
11166,2020-04-26 07:30:00,0.0,0.0,home,home,0,22.0
11167,2020-04-26 07:45:00,0.0,0.0,home,home,0,22.0
11168,2020-04-26 08:00:00,0.0,0.0,home,home,0,22.0
11169,2020-04-26 08:15:00,0.0,0.0,home,home,0,22.0
11170,2020-04-26 08:30:00,0.0,0.0,home,home,0,22.0
11171,2020-04-26 08:45:00,0.0,0.0,home,home,0,22.0
11172,2020-04-26 09:00:00,0.0,0.0,home,home,0,22.0
11173,2020-04-26 09:15:00,0.0,0.0,home,home,0,22.0
11174,2020-04-26 09:30:00,0.0,0.0,home,home,0,22.0
11175,2020-04-26 09:45:00,0.0,0.0,home,home,0,22.0
11176,2020-04-26 10:00:00,0.0,0.0,home,home,0,22.0
11177,2020-04-26 10:15:00,0.0,0.0,home,home,0,22.0
11178,2020-04-26 10:30:00,0.0,0.0,home,home,0,22.0
11179,2020-04-26 10:45:00,0.0,0.0,home,home,0,22.0
11180,2020-04-26 11:00:00,0.0,0.0,home,home,0,22.0
11181,2020-04-26 11:15:00,0.0,0.0,home,home,0,22.0
11182,2020-04-26 11:30:00,0.0,0.0,home,home,0,22.0
11183,2020-04-26 11:45:00,0.0,0.0,home,home,0,22.0
11184,2020-04-26 12:00:00,0.0,0.0,home,home,0,22.0
11185,2020-04-26 12:15:00,0.0,0.0,home,home,0,22.0
11186,2020-04-26 12:30:00,0.0,0.0,home,home,0,22.0
11187,2020-04-26 12:45:00,0.0,0.0,home,home,0,22.0
11188,2020-04-26 13:00:00,0.0,0.0,home,home,0,22.0
11189,2020-04-26 13:15:00,0.0,0.0,home,home,0,22.0
11190,2020-04-26 13:30:00,0.0,0.0,home,home,0,22.0
11191,2020-04-26 13:45:00,0.0,0.0,home,home,0,22.0
11192,2020-04-26 14:00:00,0.0,0.0,home,home,0,22.0
11193,2020-04-26 14:15:00,0.0,0.0,home,home,0,22.0
11194,2020-04-26 14:30:00,0.0,0.0,home,home,0,22.0
11195,2020-04-26 14:45:00,0.0,0.0,home,home,0,22.0
11196,2020-04-26 15:00:00,0.0,0.0,home,home,0,22.0
11197,2020-04-26 15:15:00,0.0,0.0,home,home,0,22.0
11198,2020-04-26 15:30:00,0.0,0.0,home,home,0,22.0
11199,2020-04-26 15:45:00,0.0,0.0,home,home,0,22.0
11200,2020-04-26 16:00:00,0.0,0.0,home,home,0,22.0
11201,2020-04-26 16:15:00,0.0,0.0,home,home,0,22.0
11202,2020-04-26 16:30:00,0.0,0.0,home,home,0,22.0
11203,2020-04-26 16:45:00,0.0,0.0,home,home,0,22.0
11204,2020-04-26 17:00:00,0.0,0.0,home,home,0,22.0
11205,2020-04-26 17:15:00,0.0,0.0,home,home,0,22.0
11206,2020-04-26 17:30:00,0.0,0.0,home,home,0,22.0
11207,2020-04-26 17:45:00,0.0,0.0,home,home,0,22.0
11208,2020-04-26 18:00:00,0.0,0.0,home,home,0,22.0
11209,2020-04-26 18:15:00,0.0,0.0,home,home,0,22.0
11210,2020-04-26 18:30:00,0.0,0.0,home,home,0,22.0
11211,2020-04-26 18:45:00,0.0,0.0,home,home,0,22.0
11212,2020-04-26 19:00:00,0.0,0.0,home,home,0,22.0
11213,2020-04-26 19:15:00,0.0,0.0,home,home,0,22.0
11214,2020-04-26 19:30:00,0.0,0.0,home,home,0,22.0
11215,2020-04-26 19:45:00,0.0,0.0,home,home,0,22.0
11216,2020-04-26 20:00:00,0.0,0.0,home,home,0,22.0
11217,2020-04-26 20:15:00,0.0,0.0,home,home,0,22.0
11218,2020-04-26 20:30:00,0.0,0.0,home,home,0,22.0
11219,2020-04-26 20:45:00,0.0,0.0,home,home,0,22.0
11220,2020-04-26 21:00:00,0.0,0.0,home,home,0,22.0
11221,2020-04-26 21:15:00,0.0,0.0,home,home,0,22.0
11222,2020-04-26 21:30:00,0.0,0.0,home,home,0,22.0
11223,2020-04-26 21:45:00,0.0,0.0,home,home,0,22.0
11224,2020-04-26 22:00:00,0.0,0.0,home,home,0,22.0
11225,2020-04-26 22:15:00,0.0,0.0,home,home,0,22.0
11226,2020-04-26 22:30:00,0.0,0.0,home,home,0,22.0
11227,2020-04-26 22:45:00,0.0,0.0,home,home,0,22.0
11228,2020-04-26 23:00:00,0.0,0.0,home,home,0,22.0
11229,2020-04-26 23:15:00,0.0,0.0,home,home,0,22.0
11230,2020-04-26 23:30:00,0.0,0.0,home,home,0,22.0
11231,2020-04-26 23:45:00,0.0,0.0,home,home,0,22.0
11232,2020-04-27 00:00:00,0.0,0.0,home,home,0,22.0
11233,2020-04-27 00:15:00,0.0,0.0,home,home,0,22.0
11234,2020-04-27 00:30:00,0.0,0.0,home,home,0,22.0
11235,2020-04-27 00:45:00,0.0,0.0,home,home,0,22.0
11236,2020-04-27 01:00:00,0.0,0.0,home,home,0,22.0
11237,2020-04-27 01:15:00,0.0,0.0,home,home,0,22.0
11238,2020-04-27 01:30:00,0.0,0.0,home,home,0,22.0
11239,2020-04-27 01:45:00,0.0,0.0,home,home,0,22.0
11240,2020-04-27 02:00:00,0.0,0.0,home,home,0,22.0
11241,2020-04-27 02:15:00,0.0,0.0,home,home,0,22.0
11242,2020-04-27 02:30:00,0.0,0.0,home,home,0,22.0
11243,2020-04-27 02:45:00,0.0,0.0,home,home,0,22.0
11244,2020-04-27 03:00:00,0.0,0.0,home,home,0,22.0
11245,2020-04-27 03:15:00,0.0,0.0,home,home,0,22.0
11246,2020-04-27 03:30:00,0.0,0.0,home,home,0,22.0
11247,2020-04-27 03:45:00,0.0,0.0,home,home,0,22.0
11248,2020-04-27 04:00:00,0.0,0.0,home,home,0,22.0
11249,2020-04-27 04:15:00,0.0,0.0,home,home,0,22.0
11250,2020-04-27 04:30:00,0.0,0.0,home,home,0,22.0
11251,2020-04-27 04:45:00,0.0,0.0,home,home,0,22.0
11252,2020-04-27 05:00:00,0.0,0.0,home,home,0,22.0
11253,2020-04-27 05:15:00,0.0,0.0,home,home,0,22.0
11254,2020-04-27 05:30:00,0.0,0.0,home,home,0,22.0
11255,2020-04-27 05:45:00,0.0,0.0,home,home,0,22.0
11256,2020-04-27 06:00:00,0.0,0.0,home,home,0,22.0
11257,2020-04-27 06:15:00,0.0,0.0,home,home,0,22.0
11258,2020-04-27 06:30:00,0.0,0.0,home,home,0,22.0
11259,2020-04-27 06:45:00,0.0,0.0,home,home,0,22.0
11260,2020-04-27 07:00:00,0.0,0.0,home,home,0,22.0
11261,2020-04-27 07:15:00,0.0,0.0,home,home,0,22.0
11262,2020-04-27 07:30:00,0.0,0.0,home,home,0,22.0
11263,2020-04-27 07:45:00,0.0,0.0,home,home,0,22.0
11264,2020-04-27 08:00:00,0.0,0.0,home,home,0,22.0
11265,2020-04-27 08:15:00,0.0,0.0,home,home,0,22.0
11266,2020-04-27 08:30:00,3.1344762317337085,0.3115669374343306,driving,none,0,0.0
11267,2020-04-27 08:45:00,3.1344762317337085,0.4867817272410518,driving,none,0,0.0
11268,2020-04-27 09:00:00,3.1344762317337085,0.3115669374343306,driving,none,0,0.0
11269,2020-04-27 09:15:00,3.1344762317337085,0.3564242928623435,driving,none,0,0.0
11270,2020-04-27 09:30:00,3.1344762317337085,0.7058907897996837,driving,none,0,0.0
11271,2020-04-27 09:45:00,3.1344762317337085,1.025,driving,none,0,0.0
11272,2020-04-27 10:00:00,3.1344762317337085,1.025,driving,none,0,0.0
11273,2020-04-27 10:15:00,3.1344762317337085,1.025,driving,none,0,0.0
11274,2020-04-27 10:30:00,3.1344762317337085,0.45275447684243497,driving,none,0,0.0
11275,2020-04-27 10:45:00,3.1344762317337085,0.8926153100143711,driving,none,0,0.0
11276,2020-04-27 11:00:00,3.1344762317337085,1.025,driving,none,0,0.0
11277,2020-04-27 11:15:00,3.1344762317337085,1.025,driving,none,0,0.0
11278,2020-04-27 11:30:00,3.1344762317337085,0.6877620930480157,driving,none,0,0.0
11279,2020-04-27 11:45:00,3.1344762317337085,0.3115669374343306,driving,none,0,0.0
11280,2020-04-27 12:00:00,3.1344762317337085,0.3115669374343306,driving,none,0,0.0
11281,2020-04-27 12:15:00,3.1344762317337085,0.7564024694951765,driving,none,0,0.0
11282,2020-04-27 12:30:00,3.1344762317337085,0.7804699417850919,driving,none,0,0.0
11283,2020-04-27 12:45:00,3.1344762317337085,0.6659330748744684,driving,none,0,0.0
11284,2020-04-27 13:00:00,3.1344762317337085,0.741094682507206,driving,none,0,0.0
11285,2020-04-27 13:15:00,3.1344762317337085,0.49258785592917936,driving,none,0,0.0
11286,2020-04-27 13:30:00,3.1344762317337085,1.025,driving,none,0,0.0
11287,2020-04-27 13:45:00,3.1344762317337085,0.5477137828534131,driving,none,0,0.0
11288,2020-04-27 14:00:00,3.1344762317337085,0.4456872534449756,driving,none,0,0.0
11289,2020-04-27 14:15:00,3.1344762317337085,0.5967069588294655,driving,none,0,0.0
11290,2020-04-27 14:30:00,3.1344762317337085,0.722918042107054,driving,none,0,0.0
11291,2020-04-27 14:45:00,3.1344762317337085,0.6084016738185509,driving,none,0,0.0
11292,2020-04-27 15:00:00,3.1344762317337085,0.5061357650968178,driving,none,0,0.0
11293,2020-04-27 15:15:00,3.1344762317337085,1.025,driving,none,0,0.0
11294,2020-04-27 15:30:00,3.1344762317337085,0.3115669374343306,driving,none,0,0.0
11295,2020-04-27 15:45:00,3.1344762317337085,0.7816258899000458,driving,none,0,0.0
11296,2020-04-27 16:00:00,3.1344762317337085,0.35311792925986074,driving,none,0,0.0
11297,2020-04-27 16:15:00,3.1344762317337085,1.025,driving,none,0,0.0
11298,2020-04-27 16:30:00,3.1344762317337085,0.8620380819089822,driving,none,0,0.0
11299,2020-04-27 16:45:00,3.1344762317337085,0.8290605642080782,driving,none,0,0.0
11300,2020-04-27 17:00:00,3.1344762317337085,0.5973871180204842,driving,none,0,0.0
11301,2020-04-27 17:15:00,3.1344762317337085,0.5774750564453489,driving,none,0,0.0
11302,2020-04-27 17:30:00,3.1344762317337085,1.025,driving,none,0,0.0
11303,2020-04-27 17:45:00,3.1344762317337085,0.3115669374343306,driving,none,0,0.0
11304,2020-04-27 18:00:00,3.1344762317337085,1.025,driving,none,0,0.0
11305,2020-04-27 18:15:00,3.1344762317337085,0.9089218453359674,driving,none,0,0.0
11306,2020-04-27 18:30:00,0.0,0.0,home,home,0,22.0
11307,2020-04-27 18:45:00,0.0,0.0,home,home,0,22.0
11308,2020-04-27 19:00:00,0.0,0.0,home,home,0,22.0
11309,2020-04-27 19:15:00,0.0,0.0,home,home,0,22.0
11310,2020-04-27 19:30:00,0.0,0.0,home,home,0,22.0
11311,2020-04-27 19:45:00,0.0,0.0,home,home,0,22.0
11312,2020-04-27 20:00:00,0.0,0.0,home,home,0,22.0
11313,2020-04-27 20:15:00,0.0,0.0,home,home,0,22.0
11314,2020-04-27 20:30:00,0.0,0.0,home,home,0,22.0
11315,2020-04-27 20:45:00,0.0,0.0,home,home,0,22.0
11316,2020-04-27 21:00:00,0.0,0.0,home,home,0,22.0
11317,2020-04-27 21:15:00,0.0,0.0,home,home,0,22.0
11318,2020-04-27 21:30:00,0.0,0.0,home,home,0,22.0
11319,2020-04-27 21:45:00,0.0,0.0,home,home,0,22.0
11320,2020-04-27 22:00:00,0.0,0.0,home,home,0,22.0
11321,2020-04-27 22:15:00,0.0,0.0,home,home,0,22.0
11322,2020-04-27 22:30:00,0.0,0.0,home,home,0,22.0
11323,2020-04-27 22:45:00,0.0,0.0,home,home,0,22.0
11324,2020-04-27 23:00:00,0.0,0.0,home,home,0,22.0
11325,2020-04-27 23:15:00,0.0,0.0,home,home,0,22.0
11326,2020-04-27 23:30:00,0.0,0.0,home,home,0,22.0
11327,2020-04-27 23:45:00,0.0,0.0,home,home,0,22.0
11328,2020-04-28 00:00:00,0.0,0.0,home,home,0,22.0
11329,2020-04-28 00:15:00,0.0,0.0,home,home,0,22.0
11330,2020-04-28 00:30:00,0.0,0.0,home,home,0,22.0
11331,2020-04-28 00:45:00,0.0,0.0,home,home,0,22.0
11332,2020-04-28 01:00:00,0.0,0.0,home,home,0,22.0
11333,2020-04-28 01:15:00,0.0,0.0,home,home,0,22.0
11334,2020-04-28 01:30:00,0.0,0.0,home,home,0,22.0
11335,2020-04-28 01:45:00,0.0,0.0,home,home,0,22.0
11336,2020-04-28 02:00:00,0.0,0.0,home,home,0,22.0
11337,2020-04-28 02:15:00,0.0,0.0,home,home,0,22.0
11338,2020-04-28 02:30:00,0.0,0.0,home,home,0,22.0
11339,2020-04-28 02:45:00,0.0,0.0,home,home,0,22.0
11340,2020-04-28 03:00:00,0.0,0.0,home,home,0,22.0
11341,2020-04-28 03:15:00,0.0,0.0,home,home,0,22.0
11342,2020-04-28 03:30:00,0.0,0.0,home,home,0,22.0
11343,2020-04-28 03:45:00,0.0,0.0,home,home,0,22.0
11344,2020-04-28 04:00:00,0.0,0.0,home,home,0,22.0
11345,2020-04-28 04:15:00,0.0,0.0,home,home,0,22.0
11346,2020-04-28 04:30:00,0.0,0.0,home,home,0,22.0
11347,2020-04-28 04:45:00,0.0,0.0,home,home,0,22.0
11348,2020-04-28 05:00:00,0.0,0.0,home,home,0,22.0
11349,2020-04-28 05:15:00,0.0,0.0,home,home,0,22.0
11350,2020-04-28 05:30:00,0.0,0.0,home,home,0,22.0
11351,2020-04-28 05:45:00,0.0,0.0,home,home,0,22.0
11352,2020-04-28 06:00:00,0.0,0.0,home,home,0,22.0
11353,2020-04-28 06:15:00,0.0,0.0,home,home,0,22.0
11354,2020-04-28 06:30:00,0.0,0.0,home,home,0,22.0
11355,2020-04-28 06:45:00,0.0,0.0,home,home,0,22.0
11356,2020-04-28 07:00:00,0.0,0.0,home,home,0,22.0
11357,2020-04-28 07:15:00,0.0,0.0,home,home,0,22.0
11358,2020-04-28 07:30:00,0.0,0.0,home,home,0,22.0
11359,2020-04-28 07:45:00,0.0,0.0,home,home,0,22.0
11360,2020-04-28 08:00:00,0.0,0.0,home,home,0,22.0
11361,2020-04-28 08:15:00,0.0,0.0,home,home,0,22.0
11362,2020-04-28 08:30:00,3.0661050154265523,0.7449698682465576,driving,none,0,0.0
11363,2020-04-28 08:45:00,3.0661050154265523,0.3047708385333993,driving,none,0,0.0
11364,2020-04-28 09:00:00,3.0661050154265523,1.0789473684210527,driving,none,0,0.0
11365,2020-04-28 09:15:00,3.0661050154265523,0.5300248691197171,driving,none,0,0.0
11366,2020-04-28 09:30:00,3.0661050154265523,0.45411481311093715,driving,none,0,0.0
11367,2020-04-28 09:45:00,3.0661050154265523,1.0789473684210527,driving,none,0,0.0
11368,2020-04-28 10:00:00,3.0661050154265523,0.9551687603296051,driving,none,0,0.0
11369,2020-04-28 10:15:00,3.0661050154265523,0.3047708385333993,driving,none,0,0.0
11370,2020-04-28 10:30:00,3.0661050154265523,1.0789473684210527,driving,none,0,0.0
11371,2020-04-28 10:45:00,3.0661050154265523,1.0128683832363068,driving,none,0,0.0
11372,2020-04-28 11:00:00,3.0661050154265523,0.3047708385333993,driving,none,0,0.0
11373,2020-04-28 11:15:00,3.0661050154265523,0.3047708385333993,driving,none,0,0.0
11374,2020-04-28 11:30:00,3.0661050154265523,1.0789473684210527,driving,none,0,0.0
11375,2020-04-28 11:45:00,3.0661050154265523,0.3047708385333993,driving,none,0,0.0
11376,2020-04-28 12:00:00,3.0661050154265523,1.0789473684210527,driving,none,0,0.0
11377,2020-04-28 12:15:00,3.0661050154265523,0.3396014638429204,driving,none,0,0.0
11378,2020-04-28 12:30:00,3.0661050154265523,0.4693282328035802,driving,none,0,0.0
11379,2020-04-28 12:45:00,3.0661050154265523,0.7100433883502427,driving,none,0,0.0
11380,2020-04-28 13:00:00,3.0661050154265523,0.316373282443297,driving,none,0,0.0
